Time,Bus,ID,Mode,Velocity,Torque,Temperature,Voltage
2023-03-05 21:07:58.039102417,1,1,0,0.01025,0.00000,23.00000,24.00000
2023-03-05 21:07:58.039898871,1,1,0,-0.01050,0.00000,23.00000,23.50000
2023-03-05 21:07:58.040697930,1,1,0,0.04900,0.00000,23.00000,23.50000
2023-03-05 21:07:58.041097720,1,1,0,-0.01050,0.00000,23.00000,24.00000
2023-03-05 21:07:58.041495791,1,1,0,-0.00850,0.00000,23.00000,23.50000
2023-03-05 21:07:58.041894279,1,1,0,0.03700,0.00000,23.00000,24.00000
2023-03-05 21:07:58.042293600,1,1,0,-0.00075,0.00000,23.00000,24.00000
2023-03-05 21:07:58.042692556,1,1,0,-0.01750,0.00000,23.00000,23.50000
2023-03-05 21:07:58.043092398,1,1,0,-0.00275,0.00000,23.00000,24.00000
2023-03-05 21:07:58.043490938,1,1,0,0.03225,0.00000,23.00000,24.00000
2023-03-05 21:07:58.043890363,1,1,0,0.02325,0.00000,24.00000,24.00000
2023-03-05 21:07:58.044288747,1,1,0,-0.03075,0.00000,23.00000,23.50000
2023-03-05 21:07:58.044687287,1,1,0,-0.00775,0.00000,23.00000,24.00000
2023-03-05 21:07:58.045087285,1,1,0,0.01600,0.00000,23.00000,23.50000
2023-03-05 21:07:58.045486762,1,1,0,-0.04900,0.00000,23.00000,23.50000
2023-03-05 21:07:58.045881500,1,1,0,-0.01900,0.00000,23.00000,24.00000
2023-03-05 21:07:58.046283582,1,1,0,0.05925,0.00000,23.00000,23.50000
2023-03-05 21:07:58.046715871,1,1,0,0.04225,0.00000,22.00000,23.50000
2023-03-05 21:07:58.047082640,1,1,0,0.00300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.047481805,1,1,0,0.02150,0.00000,23.00000,24.00000
2023-03-05 21:07:58.047879876,1,1,0,0.04375,0.00000,22.00000,23.50000
2023-03-05 21:07:58.048278468,1,1,0,-0.01650,0.00000,23.00000,23.50000
2023-03-05 21:07:58.048677373,1,1,0,0.00925,0.00000,23.00000,23.50000
2023-03-05 21:07:58.049077215,1,1,0,-0.02050,0.00000,23.00000,23.50000
2023-03-05 21:07:58.049874971,1,1,0,-0.00300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.050273095,1,1,0,0.00925,0.00000,23.00000,23.50000
2023-03-05 21:07:58.051072622,1,1,0,0.00600,0.00000,23.00000,24.00000
2023-03-05 21:07:58.051471839,1,1,0,0.05600,0.00000,23.00000,23.50000
2023-03-05 21:07:58.052267877,1,1,0,0.01475,0.00000,23.00000,23.50000
2023-03-05 21:07:58.052667719,1,1,0,-0.05950,0.00000,23.00000,24.00000
2023-03-05 21:07:58.053066675,1,1,0,0.00375,0.00000,23.00000,23.50000
2023-03-05 21:07:58.053465944,1,1,0,0.04425,0.00000,23.00000,24.00000
2023-03-05 21:07:58.053865057,1,1,0,-0.04875,0.00000,23.00000,24.00000
2023-03-05 21:07:58.054264170,1,1,0,-0.04750,0.00000,23.00000,23.50000
2023-03-05 21:07:58.054662554,1,1,0,0.00550,0.00000,23.00000,24.00000
2023-03-05 21:07:58.055061302,1,1,0,-0.01700,0.00000,23.00000,24.00000
2023-03-05 21:07:58.055461717,1,1,0,-0.05525,0.00000,23.00000,23.50000
2023-03-05 21:07:58.055860413,1,1,0,-0.00550,0.00000,23.00000,24.00000
2023-03-05 21:07:58.056258015,1,1,0,0.00100,0.00000,22.00000,23.50000
2023-03-05 21:07:58.056678586,1,1,0,0.01600,0.00000,24.00000,24.00000
2023-03-05 21:07:58.057057178,1,1,0,0.00150,0.00000,23.00000,23.50000
2023-03-05 21:07:58.057456447,1,1,0,0.02825,0.00000,23.00000,23.50000
2023-03-05 21:07:58.057855612,1,1,0,-0.00175,0.00000,23.00000,24.00000
2023-03-05 21:07:58.058253683,1,1,0,-0.00500,0.00000,22.00000,23.50000
2023-03-05 21:07:58.058652223,1,1,0,0.02925,0.00000,23.00000,23.50000
2023-03-05 21:07:58.059051700,1,1,0,0.01750,0.00000,22.00000,24.00000
2023-03-05 21:07:58.059850186,1,1,0,-0.01575,0.00000,23.00000,23.50000
2023-03-05 21:07:58.060248830,1,1,0,0.04375,0.00000,23.00000,24.00000
2023-03-05 21:07:58.060647318,1,1,0,0.00775,0.00000,23.00000,23.50000
2023-03-05 21:07:58.061445908,1,1,0,-0.00375,0.00000,23.00000,24.00000
2023-03-05 21:07:58.061844864,1,1,0,0.00100,0.00000,23.00000,24.00000
2023-03-05 21:07:58.062244029,1,1,0,0.07775,0.00000,23.00000,23.50000
2023-03-05 21:07:58.063041057,1,1,0,-0.00700,0.00000,23.00000,24.00000
2023-03-05 21:07:58.063440065,1,1,0,-0.03525,0.00000,23.00000,23.50000
2023-03-05 21:07:58.063840741,1,1,0,0.00600,0.00000,23.00000,24.00000
2023-03-05 21:07:58.064240947,1,1,0,0.02775,0.00000,23.00000,23.50000
2023-03-05 21:07:58.064638289,1,1,0,0.01350,0.00000,23.00000,24.00000
2023-03-05 21:07:58.065036412,1,1,0,-0.05375,0.00000,23.00000,24.00000
2023-03-05 21:07:58.065435577,1,1,0,0.00300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.065835158,1,1,0,0.04000,0.00000,23.00000,24.00000
2023-03-05 21:07:58.066234480,1,1,0,-0.01900,0.00000,23.00000,23.50000
2023-03-05 21:07:58.066631821,1,1,0,-0.00950,0.00000,23.00000,23.50000
2023-03-05 21:07:58.067031507,1,1,0,0.02375,0.00000,23.00000,23.50000
2023-03-05 21:07:58.067830410,1,1,0,-0.02275,0.00000,23.00000,23.50000
2023-03-05 21:07:58.068229054,1,1,0,-0.07950,0.00000,23.00000,24.00000
2023-03-05 21:07:58.068628375,1,1,0,-0.01250,0.00000,23.00000,23.50000
2023-03-05 21:07:58.069026342,1,1,0,0.00175,0.00000,23.00000,23.50000
2023-03-05 21:07:58.069425663,1,1,0,-0.00175,0.00000,23.00000,24.00000
2023-03-05 21:07:58.069825453,1,1,0,0.00700,0.00000,23.00000,23.50000
2023-03-05 21:07:58.070623366,1,1,0,-0.01750,0.00000,23.00000,24.00000
2023-03-05 21:07:58.071420133,1,1,0,-0.02950,0.00000,23.00000,24.00000
2023-03-05 21:07:58.072220598,1,1,0,0.04000,0.00000,23.00000,23.50000
2023-03-05 21:07:58.073015542,1,1,0,0.00150,0.00000,23.00000,23.50000
2023-03-05 21:07:58.073415176,1,1,0,0.02475,0.00000,23.00000,24.00000
2023-03-05 21:07:58.073814288,1,1,0,-0.00900,0.00000,23.00000,23.50000
2023-03-05 21:07:58.074214130,1,1,0,-0.03850,0.00000,23.00000,23.50000
2023-03-05 21:07:58.074613295,1,1,0,-0.00350,0.00000,23.00000,24.00000
2023-03-05 21:07:58.075013033,1,1,0,0.03500,0.00000,23.00000,23.50000
2023-03-05 21:07:58.075410635,1,1,0,0.03150,0.00000,23.00000,24.00000
2023-03-05 21:07:58.075809383,1,1,0,0.01075,0.00000,23.00000,23.50000
2023-03-05 21:07:58.076209121,1,1,0,-0.04800,0.00000,23.00000,24.00000
2023-03-05 21:07:58.076607921,1,1,0,0.03425,0.00000,23.00000,23.50000
2023-03-05 21:07:58.077007190,1,1,0,0.02175,0.00000,23.00000,23.50000
2023-03-05 21:07:58.077405522,1,1,0,-0.01600,0.00000,23.00000,24.00000
2023-03-05 21:07:58.077804999,1,1,0,0.00425,0.00000,23.00000,23.50000
2023-03-05 21:07:58.078204216,1,1,0,0.05000,0.00000,23.00000,23.50000
2023-03-05 21:07:58.078603589,1,1,0,0.08025,0.00000,23.00000,23.50000
2023-03-05 21:07:58.079002442,1,1,0,-0.00975,0.00000,23.00000,24.00000
2023-03-05 21:07:58.079400096,1,1,0,-0.03450,0.00000,22.00000,23.50000
2023-03-05 21:07:58.079799313,1,1,0,-0.02625,0.00000,23.00000,23.50000
2023-03-05 21:07:58.080598424,1,1,0,0.02825,0.00000,23.00000,24.00000
2023-03-05 21:07:58.081394566,1,1,0,-0.01250,0.00000,23.00000,24.00000
2023-03-05 21:07:58.082193000,1,1,0,-0.03050,0.00000,23.00000,23.50000
2023-03-05 21:07:58.082991642,1,1,0,-0.02575,0.00000,23.00000,23.50000
2023-03-05 21:07:58.083391067,1,1,0,-0.06225,0.00000,23.00000,24.00000
2023-03-05 21:07:58.083789295,1,1,0,0.01700,0.00000,23.00000,24.00000
2023-03-05 21:07:58.084188720,1,1,0,0.02875,0.00000,23.00000,23.50000
2023-03-05 21:07:58.084588301,1,1,0,0.02075,0.00000,23.00000,24.00000
2023-03-05 21:07:58.084986998,1,1,0,0.01675,0.00000,23.00000,23.50000
2023-03-05 21:07:58.085381267,1,1,0,-0.00575,0.00000,23.00000,24.00000
2023-03-05 21:07:58.085783765,1,1,0,-0.01000,0.00000,23.00000,23.50000
2023-03-05 21:07:58.086183711,1,1,0,0.01925,0.00000,23.00000,23.50000
2023-03-05 21:07:58.086583449,1,1,0,-0.04175,0.00000,23.00000,23.50000
2023-03-05 21:07:58.086982353,1,1,0,-0.02525,0.00000,23.00000,23.50000
2023-03-05 21:07:58.087382143,1,1,0,0.03100,0.00000,23.00000,23.50000
2023-03-05 21:07:58.087779016,1,1,0,-0.06800,0.00000,23.00000,23.50000
2023-03-05 21:07:58.088178806,1,1,0,-0.02550,0.00000,23.00000,24.00000
2023-03-05 21:07:58.088578648,1,1,0,0.04400,0.00000,23.00000,23.50000
2023-03-05 21:07:58.088977292,1,1,0,-0.00575,0.00000,23.00000,23.50000
2023-03-05 21:07:58.089376457,1,1,0,-0.05175,0.00000,23.00000,23.50000
2023-03-05 21:07:58.089774684,1,1,0,0.03700,0.00000,23.00000,23.50000
2023-03-05 21:07:58.090173380,1,1,0,0.06275,0.00000,23.00000,23.50000
2023-03-05 21:07:58.090573430,1,1,0,0.03000,0.00000,23.00000,24.00000
2023-03-05 21:07:58.091371604,1,1,0,0.00425,0.00000,23.00000,23.50000
2023-03-05 21:07:58.091768998,1,1,0,0.04950,0.00000,23.00000,24.00000
2023-03-05 21:07:58.092168631,1,1,0,0.06600,0.00000,23.00000,23.50000
2023-03-05 21:07:58.092567431,1,1,0,-0.00975,0.00000,22.00000,23.50000
2023-03-05 21:07:58.093366178,1,1,0,0.01550,0.00000,22.00000,23.50000
2023-03-05 21:07:58.094162424,1,1,0,-0.10450,0.00000,23.00000,23.50000
2023-03-05 21:07:58.094962316,1,1,0,0.02075,0.00000,23.00000,23.50000
2023-03-05 21:07:58.095360908,1,1,0,0.05300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.095756844,1,1,0,0.00075,0.00000,23.00000,23.50000
2023-03-05 21:07:58.096158248,1,1,0,-0.05450,0.00000,23.00000,24.00000
2023-03-05 21:07:58.096557465,1,1,0,-0.03375,0.00000,23.00000,23.50000
2023-03-05 21:07:58.096957932,1,1,0,0.00225,0.00000,23.00000,24.00000
2023-03-05 21:07:58.097356576,1,1,0,-0.04125,0.00000,23.00000,24.00000
2023-03-05 21:07:58.097755481,1,1,0,-0.03325,0.00000,23.00000,23.50000
2023-03-05 21:07:58.098153239,1,1,0,0.01300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.098552039,1,1,0,0.02175,0.00000,23.00000,24.00000
2023-03-05 21:07:58.098952194,1,1,0,0.02225,0.00000,22.00000,23.50000
2023-03-05 21:07:58.099350942,1,1,0,0.00500,0.00000,23.00000,23.50000
2023-03-05 21:07:58.099750471,1,1,0,-0.01625,0.00000,23.00000,24.00000
2023-03-05 21:07:58.100148334,1,1,0,0.03200,0.00000,23.00000,24.00000
2023-03-05 21:07:58.100547447,1,1,0,0.03875,0.00000,23.00000,23.50000
2023-03-05 21:07:58.100947862,1,1,0,-0.01050,0.00000,22.00000,23.50000
2023-03-05 21:07:58.101346349,1,1,0,-0.05475,0.00000,23.00000,24.00000
2023-03-05 21:07:58.101744993,1,1,0,-0.06750,0.00000,23.00000,23.50000
2023-03-05 21:07:58.102143325,1,1,0,0.00275,0.00000,23.00000,23.50000
2023-03-05 21:07:58.102942019,1,1,0,0.02125,0.00000,23.00000,23.50000
2023-03-05 21:07:58.103341653,1,1,0,-0.01275,0.00000,23.00000,24.00000
2023-03-05 21:07:58.104138785,1,1,0,-0.02425,0.00000,23.00000,24.00000
2023-03-05 21:07:58.104936021,1,1,0,0.03025,0.00000,23.00000,24.00000
2023-03-05 21:07:58.105335810,1,1,0,0.03325,0.00000,23.00000,23.50000
2023-03-05 21:07:58.105735288,1,1,0,-0.05450,0.00000,23.00000,24.00000
2023-03-05 21:07:58.106131692,1,1,0,0.01200,0.00000,23.00000,24.00000
2023-03-05 21:07:58.106532107,1,1,0,0.03575,0.00000,23.00000,24.00000
2023-03-05 21:07:58.106931584,1,1,0,-0.00400,0.00000,23.00000,23.50000
2023-03-05 21:07:58.107331530,1,1,0,0.03050,0.00000,23.00000,23.50000
2023-03-05 21:07:58.107730643,1,1,0,-0.02350,0.00000,23.00000,23.50000
2023-03-05 21:07:58.108129079,1,1,0,-0.00125,0.00000,23.00000,23.50000
2023-03-05 21:07:58.108527254,1,1,0,0.01325,0.00000,23.00000,23.50000
2023-03-05 21:07:58.108925742,1,1,0,0.00625,0.00000,23.00000,24.00000
2023-03-05 21:07:58.109326521,1,1,0,-0.01150,0.00000,23.00000,23.50000
2023-03-05 21:07:58.109725113,1,1,0,-0.00850,0.00000,23.00000,23.50000
2023-03-05 21:07:58.110124538,1,1,0,0.02550,0.00000,23.00000,23.50000
2023-03-05 21:07:58.110522037,1,1,0,0.06650,0.00000,23.00000,23.50000
2023-03-05 21:07:58.110921149,1,1,0,-0.00350,0.00000,23.00000,23.50000
2023-03-05 21:07:58.111321356,1,1,0,-0.01700,0.00000,23.00000,24.00000
2023-03-05 21:07:58.111720469,1,1,0,-0.02250,0.00000,23.00000,24.00000
2023-03-05 21:07:58.112118748,1,1,0,-0.08500,0.00000,23.00000,23.50000
2023-03-05 21:07:58.112916140,1,1,0,0.07450,0.00000,23.00000,24.00000
2023-03-05 21:07:58.113715928,1,1,0,-0.04075,0.00000,23.00000,24.00000
2023-03-05 21:07:58.114513529,1,1,0,0.06900,0.00000,23.00000,24.00000
2023-03-05 21:07:58.115309775,1,1,0,-0.03075,0.00000,23.00000,24.00000
2023-03-05 21:07:58.115710450,1,1,0,-0.05150,0.00000,23.00000,24.00000
2023-03-05 21:07:58.116109094,1,1,0,-0.03725,0.00000,23.00000,24.00000
2023-03-05 21:07:58.116506072,1,1,0,-0.00900,0.00000,23.00000,23.50000
2023-03-05 21:07:58.116906486,1,1,0,0.03750,0.00000,23.00000,23.50000
2023-03-05 21:07:58.117305287,1,1,0,0.02300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.117705337,1,1,0,-0.01575,0.00000,23.00000,23.50000
2023-03-05 21:07:58.118103877,1,1,0,-0.00275,0.00000,23.00000,24.00000
2023-03-05 21:07:58.118503094,1,1,0,0.01450,0.00000,23.00000,24.00000
2023-03-05 21:07:58.118901321,1,1,0,-0.02700,0.00000,23.00000,24.00000
2023-03-05 21:07:58.119300590,1,1,0,-0.05125,0.00000,23.00000,23.50000
2023-03-05 21:07:58.119701109,1,1,0,-0.02475,0.00000,23.00000,24.00000
2023-03-05 21:07:58.120099232,1,1,0,0.04875,0.00000,23.00000,23.50000
2023-03-05 21:07:58.120499022,1,1,0,0.02200,0.00000,22.00000,24.00000
2023-03-05 21:07:58.120896520,1,1,0,0.02775,0.00000,23.00000,23.50000
2023-03-05 21:07:58.121295425,1,1,0,-0.01400,0.00000,23.00000,24.00000
2023-03-05 21:07:58.121694277,1,1,0,-0.02600,0.00000,23.00000,23.50000
2023-03-05 21:07:58.122492502,1,1,0,0.03900,0.00000,23.00000,24.00000
2023-03-05 21:07:58.122892344,1,1,0,-0.02800,0.00000,23.00000,23.50000
2023-03-05 21:07:58.123663382,1,1,0,0.02100,0.00000,23.00000,23.50000
2023-03-05 21:07:58.124061089,1,1,0,0.00600,0.00000,23.00000,24.00000
2023-03-05 21:07:58.124859887,1,1,0,0.00575,0.00000,23.00000,23.50000
2023-03-05 21:07:58.125257490,1,1,0,0.01750,0.00000,23.00000,24.00000
2023-03-05 21:07:58.126055559,1,1,0,-0.05925,0.00000,23.00000,23.50000
2023-03-05 21:07:58.126455088,1,1,0,0.05375,0.00000,23.00000,24.00000
2023-03-05 21:07:58.126854201,1,1,0,0.03875,0.00000,23.00000,24.00000
2023-03-05 21:07:58.127252428,1,1,0,-0.00300,0.00000,23.00000,23.50000
2023-03-05 21:07:58.127651906,1,1,0,0.03600,0.00000,23.00000,24.00000
2023-03-05 21:07:58.128051018,1,1,0,0.01550,0.00000,23.00000,24.00000
2023-03-05 21:07:58.128848879,1,1,0,-0.01700,0.00000,22.00000,24.00000
2023-03-05 21:07:58.129646167,1,1,0,0.01000,0.00000,23.00000,23.50000
2023-03-05 21:07:58.130045593,1,1,0,0.00000,0.00000,23.00000,23.50000
2023-03-05 21:07:58.130843870,1,1,0,-0.06025,0.00000,23.00000,24.00000
2023-03-05 21:07:58.131242723,1,1,0,-0.00800,0.00000,23.00000,23.50000
2023-03-05 21:07:58.131641523,1,1,0,0.03100,0.00000,23.00000,23.50000
2023-03-05 21:07:58.132040375,1,1,0,0.01975,0.00000,23.00000,24.00000
2023-03-05 21:07:58.132439748,1,1,0,-0.00725,0.00000,23.00000,23.50000
2023-03-05 21:07:58.132839278,1,1,0,0.00125,0.00000,23.00000,24.00000
2023-03-05 21:07:58.133237609,1,1,0,-0.03800,0.00000,23.00000,23.50000
2023-03-05 21:07:58.133636305,1,1,0,-0.05150,0.00000,23.00000,24.00000
2023-03-05 21:07:58.134434427,1,1,0,0.01950,0.00000,23.00000,24.00000
2023-03-05 21:07:58.135230413,1,1,0,-0.05400,0.00000,23.00000,24.00000
2023-03-05 21:07:58.135631817,1,1,0,-0.02975,0.00000,23.00000,23.50000
2023-03-05 21:07:58.136030565,1,1,0,0.03875,0.00000,22.00000,23.50000
2023-03-05 21:07:58.136829259,1,1,0,-0.01975,0.00000,23.00000,23.50000
2023-03-05 21:07:58.137227851,1,1,0,0.01425,0.00000,23.00000,23.50000
2023-03-05 21:07:58.138025556,1,1,0,0.04050,0.00000,23.00000,24.00000
2023-03-05 21:07:58.138424565,1,1,0,0.01100,0.00000,24.00000,24.00000
2023-03-05 21:07:58.138824198,1,1,0,-0.01100,0.00000,23.00000,23.50000
2023-03-05 21:07:58.139222790,1,1,0,0.00050,0.00000,23.00000,23.50000
2023-03-05 21:07:58.139621538,1,1,0,0.01525,0.00000,23.00000,24.00000
2023-03-05 21:07:58.140020443,1,1,0,0.01750,0.00000,23.00000,24.00000
2023-03-05 21:07:58.140818460,1,1,0,-0.04700,0.00000,23.00000,23.50000
2023-03-05 21:07:58.141218198,1,1,0,0.00850,0.00000,23.00000,23.50000
2023-03-05 21:07:58.141616894,1,1,0,0.02625,0.00000,23.00000,24.00000
2023-03-05 21:07:58.142015381,1,1,0,0.00800,0.00000,23.00000,24.00000
2023-03-05 21:07:58.142414442,1,1,0,-0.04550,0.00000,23.00000,23.50000
2023-03-05 21:07:58.142813867,1,1,0,-0.00300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.143213136,1,1,0,0.07350,0.00000,23.00000,23.50000
2023-03-05 21:07:58.143611780,1,1,0,0.02450,0.00000,23.00000,23.50000
2023-03-05 21:07:58.144409329,1,1,0,-0.01900,0.00000,23.00000,24.00000
2023-03-05 21:07:58.145207971,1,1,0,0.01150,0.00000,24.00000,24.00000
2023-03-05 21:07:58.146005467,1,1,0,-0.01550,0.00000,23.00000,24.00000
2023-03-05 21:07:58.146404684,1,1,0,0.01750,0.00000,23.00000,23.50000
2023-03-05 21:07:58.146804161,1,1,0,-0.06200,0.00000,23.00000,24.00000
2023-03-05 21:07:58.147601866,1,1,0,-0.08425,0.00000,23.00000,23.50000
2023-03-05 21:07:58.148399571,1,1,0,0.02275,0.00000,23.00000,23.50000
2023-03-05 21:07:58.148798579,1,1,0,-0.01675,0.00000,23.00000,24.00000
2023-03-05 21:07:58.149596909,1,1,0,0.00650,0.00000,23.00000,24.00000
2023-03-05 21:07:58.149995605,1,1,0,0.05975,0.00000,23.00000,23.50000
2023-03-05 21:07:58.150394666,1,1,0,0.01850,0.00000,23.00000,24.00000
2023-03-05 21:07:58.151203308,1,1,0,-0.03475,0.00000,23.00000,24.00000
2023-03-05 21:07:58.151599296,1,1,0,-0.03325,0.00000,23.00000,23.50000
2023-03-05 21:07:58.152003200,1,1,0,-0.01700,0.00000,23.00000,24.00000
2023-03-05 21:07:58.152391636,1,1,0,0.03125,0.00000,23.00000,24.00000
2023-03-05 21:07:58.152788769,1,1,0,0.03850,0.00000,23.00000,24.00000
2023-03-05 21:07:58.153188038,1,1,0,0.00350,0.00000,23.00000,24.00000
2023-03-05 21:07:58.153587307,1,1,0,0.03975,0.00000,23.00000,24.00000
2023-03-05 21:07:58.154386679,1,1,0,0.01175,0.00000,23.00000,24.00000
2023-03-05 21:07:58.155182300,1,1,0,-0.05150,0.00000,23.00000,24.00000
2023-03-05 21:07:58.155582507,1,1,0,-0.04225,0.00000,23.00000,23.50000
2023-03-05 21:07:58.156379586,1,1,0,0.00650,0.00000,23.00000,23.50000
2023-03-05 21:07:58.156779272,1,1,0,0.02175,0.00000,23.00000,23.50000
2023-03-05 21:07:58.157577810,1,1,0,0.03450,0.00000,23.00000,24.00000
2023-03-05 21:07:58.157976506,1,1,0,0.02250,0.00000,23.00000,24.00000
2023-03-05 21:07:58.158773742,1,1,0,0.02025,0.00000,23.00000,23.50000
2023-03-05 21:07:58.159172959,1,1,0,0.04775,0.00000,23.00000,23.50000
2023-03-05 21:07:58.159572957,1,1,0,0.00825,0.00000,23.00000,24.00000
2023-03-05 21:07:58.159971497,1,1,0,-0.06400,0.00000,23.00000,24.00000
2023-03-05 21:07:58.160370193,1,1,0,-0.09325,0.00000,23.00000,24.00000
2023-03-05 21:07:58.160769201,1,1,0,0.04450,0.00000,23.00000,23.50000
2023-03-05 21:07:58.161168314,1,1,0,0.03225,0.00000,23.00000,24.00000
2023-03-05 21:07:58.161967113,1,1,0,-0.02475,0.00000,23.00000,23.50000
2023-03-05 21:07:58.162364975,1,1,0,0.03900,0.00000,23.00000,24.00000
2023-03-05 21:07:58.162763932,1,1,0,-0.01325,0.00000,23.00000,23.50000
2023-03-05 21:07:58.163163045,1,1,0,-0.04125,0.00000,23.00000,23.50000
2023-03-05 21:07:58.163562418,1,1,0,0.04075,0.00000,23.00000,24.00000
2023-03-05 21:07:58.163961895,1,1,0,-0.01775,0.00000,23.00000,23.50000
2023-03-05 21:07:58.164759183,1,1,0,-0.03150,0.00000,23.00000,23.50000
2023-03-05 21:07:58.165157983,1,1,0,0.08200,0.00000,23.00000,24.00000
2023-03-05 21:07:58.165557044,1,1,0,0.03425,0.00000,23.00000,23.50000
2023-03-05 21:07:58.165957198,1,1,0,0.01675,0.00000,23.00000,24.00000
2023-03-05 21:07:58.166754278,1,1,0,-0.01800,0.00000,23.00000,24.00000
2023-03-05 21:07:58.167549691,1,1,0,-0.01075,0.00000,23.00000,23.50000
2023-03-05 21:07:58.168348438,1,1,0,-0.00650,0.00000,23.00000,24.00000
2023-03-05 21:07:58.168746769,1,1,0,-0.01650,0.00000,23.00000,23.50000
2023-03-05 21:07:58.169146351,1,1,0,-0.01525,0.00000,23.00000,23.50000
2023-03-05 21:07:58.169544734,1,1,0,0.01850,0.00000,23.00000,24.00000
2023-03-05 21:07:58.169944264,1,1,0,0.05175,0.00000,23.00000,23.50000
2023-03-05 21:07:58.170343428,1,1,0,-0.05500,0.00000,23.00000,23.50000
2023-03-05 21:07:58.171141081,1,1,0,0.02550,0.00000,23.00000,24.00000
2023-03-05 21:07:58.171539621,1,1,0,-0.04225,0.00000,23.00000,23.50000
2023-03-05 21:07:58.171938734,1,1,0,0.05300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.172338732,1,1,0,0.03575,0.00000,23.00000,23.50000
2023-03-05 21:07:58.172736907,1,1,0,0.00225,0.00000,23.00000,24.00000
2023-03-05 21:07:58.173136280,1,1,0,-0.05575,0.00000,23.00000,23.50000
2023-03-05 21:07:58.173534924,1,1,0,0.00150,0.00000,23.00000,24.00000
2023-03-05 21:07:58.174333827,1,1,0,0.02125,0.00000,23.00000,23.50000
2023-03-05 21:07:58.175130542,1,1,0,-0.02800,0.00000,23.00000,24.00000
2023-03-05 21:07:58.175928663,1,1,0,0.03675,0.00000,23.00000,24.00000
2023-03-05 21:07:58.176727930,1,1,0,-0.02425,0.00000,23.00000,24.00000
2023-03-05 21:07:58.177527041,1,1,0,0.00700,0.00000,23.00000,23.50000
2023-03-05 21:07:58.178325423,1,1,0,0.00625,0.00000,23.00000,23.50000
2023-03-05 21:07:58.179122346,1,1,0,-0.01100,0.00000,23.00000,24.00000
2023-03-05 21:07:58.179521980,1,1,0,0.04500,0.00000,23.00000,23.50000
2023-03-05 21:07:58.179921405,1,1,0,0.04175,0.00000,23.00000,23.50000
2023-03-05 21:07:58.180320414,1,1,0,0.00675,0.00000,23.00000,23.50000
2023-03-05 21:07:58.181117754,1,1,0,-0.04575,0.00000,23.00000,24.00000
2023-03-05 21:07:58.181517179,1,1,0,0.03825,0.00000,23.00000,23.50000
2023-03-05 21:07:58.182314259,1,1,0,-0.03725,0.00000,23.00000,24.00000
2023-03-05 21:07:58.182714413,1,1,0,-0.02225,0.00000,23.00000,23.50000
2023-03-05 21:07:58.183112641,1,1,0,0.01350,0.00000,23.00000,23.50000
2023-03-05 21:07:58.183511753,1,1,0,-0.04200,0.00000,23.00000,23.50000
2023-03-05 21:07:58.184309093,1,1,0,0.02700,0.00000,23.00000,24.00000
2023-03-05 21:07:58.184709352,1,1,0,0.02075,0.00000,23.00000,23.50000
2023-03-05 21:07:58.185506484,1,1,0,-0.01150,0.00000,23.00000,24.00000
2023-03-05 21:07:58.186304345,1,1,0,-0.03150,0.00000,23.00000,23.50000
2023-03-05 21:07:58.186704239,1,1,0,-0.02900,0.00000,23.00000,23.50000
2023-03-05 21:07:58.187499756,1,1,0,-0.01075,0.00000,23.00000,24.00000
2023-03-05 21:07:58.187899233,1,1,0,0.01075,0.00000,23.00000,23.50000
2023-03-05 21:07:58.188298190,1,1,0,0.00350,0.00000,23.00000,24.00000
2023-03-05 21:07:58.189096571,1,1,0,0.03325,0.00000,23.00000,24.00000
2023-03-05 21:07:58.189494799,1,1,0,-0.02175,0.00000,23.00000,23.50000
2023-03-05 21:07:58.189894172,1,1,0,0.03825,0.00000,23.00000,23.50000
2023-03-05 21:07:58.190293180,1,1,0,0.02500,0.00000,23.00000,24.00000
2023-03-05 21:07:58.190692033,1,1,0,-0.01125,0.00000,23.00000,24.00000
2023-03-05 21:07:58.191489581,1,1,0,-0.02800,0.00000,23.00000,23.50000
2023-03-05 21:07:58.191889006,1,1,0,-0.02175,0.00000,23.00000,24.00000
2023-03-05 21:07:58.192287963,1,1,0,0.00750,0.00000,23.00000,23.50000
2023-03-05 21:07:58.192687024,1,1,0,-0.00925,0.00000,23.00000,24.00000
2023-03-05 21:07:58.193086709,1,1,0,0.01700,0.00000,23.00000,23.50000
2023-03-05 21:07:58.193484885,1,1,0,-0.02050,0.00000,23.00000,24.00000
2023-03-05 21:07:58.193883997,1,1,0,0.03325,0.00000,23.00000,23.50000
2023-03-05 21:07:58.194696441,1,1,0,0.00850,0.00000,23.00000,24.00000
2023-03-05 21:07:58.195082794,1,1,0,-0.02325,0.00000,23.00000,24.00000
