Time,Bus,ID,Mode,Velocity,Torque,ControlVelocity,VelocityCommand,AmplitudeCommand,PhaseCommand,Temperature,Voltage
2023-03-08 19:25:36.607276600,1,1,16,3.94431,0.01993,4.29443,4.34231,0.00000,0.00000,26.00000,23.50000
2023-03-08 19:25:36.607675455,1,1,16,4.03807,0.01731,4.31039,4.35827,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.608073998,1,1,16,4.04948,0.01727,4.32637,4.37423,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.608473530,1,1,16,4.09605,0.01268,4.34231,4.39019,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.608872438,1,1,16,4.18672,0.01707,4.35827,4.40616,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.609272126,1,1,16,4.20442,0.01136,4.37423,4.42212,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.609668481,1,1,16,4.17682,0.01712,4.39019,4.43801,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.610069889,1,1,16,4.12772,0.02038,4.40616,4.45405,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.610467963,1,1,16,4.20059,0.01370,4.42212,4.46999,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.610867287,1,1,16,4.23058,0.00958,4.43801,4.48595,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.611266871,1,1,16,4.27863,0.02365,4.45405,4.50191,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.611666195,1,1,16,4.28021,0.00982,4.46999,4.51790,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.612064217,1,1,16,4.24477,0.01031,4.48595,4.53384,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.612463489,1,1,16,4.29110,0.01318,4.50191,4.54979,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.612862032,1,1,16,4.27819,0.01492,4.51790,4.56575,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.613262346,1,1,16,4.27744,0.01430,4.53384,4.58172,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.614060837,1,1,16,4.29304,0.01286,4.54979,4.61362,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.614458078,1,1,16,4.21057,0.01836,4.58172,4.62959,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.614857246,1,1,16,4.16884,0.02080,4.59771,4.64555,0.00000,0.00000,28.00000,23.50000
2023-03-08 19:25:36.615259851,1,1,16,4.21721,0.02351,4.61362,4.66158,0.00000,0.00000,28.00000,23.50000
2023-03-08 19:25:36.615658238,1,1,16,4.27631,0.02467,4.62959,4.67757,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.616055426,1,1,16,4.34110,0.01358,4.64555,4.69348,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.616455323,1,1,16,4.30959,0.01172,4.66158,4.70946,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.616853814,1,1,16,4.32705,0.01563,4.67757,4.72542,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.617253450,1,1,16,4.40021,0.00828,4.69348,4.74139,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.618050796,1,1,16,4.31979,0.00973,4.70946,4.77327,0.00000,0.00000,28.00000,24.00000
2023-03-08 19:25:36.618449548,1,1,16,4.39756,0.01661,4.74139,4.78925,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.618849601,1,1,16,4.43822,0.01156,4.75734,4.80524,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.619247571,1,1,16,4.37423,0.01334,4.77327,4.82117,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.619647780,1,1,16,4.37586,0.01449,4.78925,4.83713,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.620044708,1,1,16,4.41166,0.01453,4.80524,4.85306,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.620445126,1,1,16,4.47344,0.01932,4.82117,4.86906,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.621242732,1,1,16,4.48856,0.02200,4.83713,4.90095,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.621642629,1,1,16,4.50871,0.01683,4.86906,4.91694,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.622041537,1,1,16,4.51718,0.01776,4.88501,4.93292,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.622440027,1,1,16,4.51324,0.01880,4.90095,4.94886,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.622839508,1,1,16,4.54452,0.02132,4.91694,4.96482,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.623237842,1,1,16,4.58189,0.01828,4.93292,4.98077,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.623637895,1,1,16,4.59563,0.02014,4.94886,4.99675,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.624036438,1,1,16,4.65367,0.01570,4.96482,5.01272,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.624434929,1,1,16,4.72312,0.01477,4.98077,5.02866,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.625233473,1,1,16,4.72534,0.01861,4.99675,5.06056,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.625632120,1,1,16,4.82886,0.01649,5.02866,5.07654,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.626032069,1,1,16,4.84452,0.01565,5.04463,5.09254,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.626430090,1,1,16,4.84122,0.00959,5.06056,5.10846,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.626829050,1,1,16,4.83193,0.01113,5.07654,5.12442,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.627227853,1,1,16,4.85476,0.01766,5.09254,5.14038,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.628026605,1,1,16,4.89470,0.02170,5.10846,5.17228,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.628425044,1,1,16,4.96574,0.01132,5.14038,5.18826,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.628824212,1,1,16,4.93231,0.00922,5.15633,5.20422,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.629222702,1,1,16,4.89115,0.01359,5.17228,5.22016,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.629622078,1,1,16,4.90057,0.01805,5.18826,5.23614,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.630021819,1,1,16,4.87602,0.01444,5.20422,5.25211,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.630420362,1,1,16,4.83653,0.01818,5.22016,5.26808,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.630819009,1,1,16,4.93090,0.01796,5.23614,5.28401,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.631217864,1,1,16,4.87451,0.01803,5.25211,5.29998,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.631617032,1,1,16,4.85031,0.01916,5.26808,5.31594,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.632016512,1,1,16,4.87160,0.02254,5.28401,5.33190,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.632813806,1,1,16,4.87765,0.01879,5.29998,5.36379,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.633213234,1,1,16,4.91130,0.01519,5.33190,5.37978,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.633611829,1,1,16,4.97087,0.00958,5.34789,5.39573,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.634011726,1,1,16,4.95642,0.01053,5.36379,5.41171,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.634808760,1,1,16,4.96838,0.01386,5.37978,5.44359,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.635207823,1,1,16,5.06833,0.01942,5.41171,5.45958,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.635607147,1,1,16,5.07421,0.02508,5.42768,5.47554,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.636005794,1,1,16,5.05666,0.02029,5.44359,5.49149,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.636405535,1,1,16,5.06648,0.01875,5.45958,5.50748,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.636803869,1,1,16,5.12068,0.02155,5.47554,5.52341,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.637203193,1,1,16,5.09183,0.01856,5.49149,5.53939,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.638000800,1,1,16,5.09333,0.02254,5.50748,5.57128,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.638400644,1,1,16,5.14404,0.01967,5.53939,5.58727,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.638799135,1,1,16,5.14823,0.01876,5.55536,5.60322,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.639197886,1,1,16,5.24036,0.02313,5.57128,5.61918,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.639597002,1,1,16,5.31101,0.01793,5.58727,5.63514,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.639995545,1,1,16,5.28145,0.01883,5.60322,5.65108,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.640395494,1,1,16,5.28833,0.02281,5.61918,5.66706,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.640794401,1,1,16,5.31125,0.01851,5.63514,5.68303,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.641193048,1,1,16,5.32487,0.01657,5.65108,5.69898,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.641592216,1,1,16,5.40152,0.01674,5.66706,5.71495,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.641990707,1,1,16,5.44667,0.01242,5.68303,5.73089,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.642390708,1,1,16,5.48023,0.01373,5.69898,5.74686,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.643187689,1,1,16,5.42221,0.01367,5.71495,5.77875,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.643587013,1,1,16,5.48060,0.01741,5.74686,5.79473,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.643985764,1,1,16,5.42041,0.01410,5.76284,5.81069,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.644784464,1,1,16,5.44412,0.01953,5.77875,5.84261,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.645183007,1,1,16,5.43180,0.00742,5.81069,5.85857,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.645582175,1,1,16,5.40674,0.02020,5.82666,5.87454,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.645980770,1,1,16,5.42893,0.01778,5.84261,5.89049,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.646380042,1,1,16,5.44872,0.01221,5.85857,5.90645,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.647178065,1,1,16,5.42478,0.01831,5.87454,5.93836,0.00000,0.00000,28.00000,24.00000
2023-03-08 19:25:36.647576816,1,1,16,5.39890,0.01613,5.90645,5.95434,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.647976609,1,1,16,5.43611,0.01843,5.92242,5.97032,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.648374839,1,1,16,5.48133,0.02253,5.93836,5.98625,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.648774788,1,1,16,5.54554,0.02421,5.95434,6.00222,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.649174320,1,1,16,5.52148,0.01969,5.97032,6.01823,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.649571821,1,1,16,5.58553,0.02033,5.98625,6.03413,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.649971249,1,1,16,5.58903,0.02029,6.00222,6.05010,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.650370313,1,1,16,5.63126,0.02129,6.01823,6.06607,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.650769741,1,1,16,5.71325,0.02082,6.03413,6.08203,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.651168388,1,1,16,5.67085,0.01558,6.05010,6.09799,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.651567035,1,1,16,5.74657,0.01758,6.06607,6.11394,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.652364850,1,1,16,5.76841,0.02242,6.08203,6.14583,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.652764382,1,1,16,5.82387,0.02230,6.11394,6.16181,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.653163758,1,1,16,5.85739,0.01785,6.12991,6.17780,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.653561624,1,1,16,5.83569,0.01019,6.14583,6.19373,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.653961156,1,1,16,5.92582,0.02391,6.16181,6.20970,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.654359647,1,1,16,5.81964,0.02273,6.17780,6.22565,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.654759648,1,1,16,5.87725,0.01490,6.19373,6.24162,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.655158868,1,1,16,5.91388,0.01325,6.20970,6.25761,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.655556890,1,1,16,5.99650,0.00738,6.22565,6.27354,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.655956058,1,1,16,5.96282,0.01861,6.24162,6.28950,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.656355121,1,1,16,5.93186,0.01883,6.25761,6.30546,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.656754029,1,1,16,5.92750,0.02069,6.27354,6.32142,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.657551687,1,1,16,5.90064,0.01808,6.28950,6.35331,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.657950803,1,1,16,5.93815,0.01867,6.32142,6.36929,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.658748930,1,1,16,5.93776,0.01799,6.33739,6.40120,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.659148775,1,1,16,5.92655,0.01746,6.36929,6.41718,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.659545286,1,1,16,5.91467,0.01285,6.38529,6.43307,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.659945965,1,1,16,5.95642,0.01602,6.40120,6.44910,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.660743884,1,1,16,5.99818,0.02457,6.41718,6.48099,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.661143208,1,1,16,6.04877,0.01718,6.44910,6.49697,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.661940762,1,1,16,6.05447,0.02069,6.46505,6.52887,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.662339982,1,1,16,6.04899,0.01962,6.49697,6.54486,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.663138109,1,1,16,6.12368,0.02271,6.51295,6.57675,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.663537433,1,1,16,6.25426,0.01954,6.54486,6.59276,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.663936028,1,1,16,6.27486,0.01838,6.56081,6.60870,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.664733582,1,1,16,6.27350,0.01685,6.57675,6.64059,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.665131396,1,1,16,6.37306,0.01358,6.60870,6.65651,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.665533480,1,1,16,6.44875,0.01398,6.62466,6.67257,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.666329784,1,1,16,6.45644,0.01465,6.64059,6.70443,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.666728900,1,1,16,6.49742,0.01128,6.67257,6.72042,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.667527444,1,1,16,6.45738,0.01209,6.68851,6.75231,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.667925778,1,1,16,6.42228,0.01899,6.72042,6.76829,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.668324998,1,1,16,6.42332,0.02070,6.73638,6.78425,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.669122501,1,1,16,6.42054,0.01339,6.75231,6.81614,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.669522658,1,1,16,6.40607,0.01389,6.78425,6.83214,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.669920628,1,1,16,6.46017,0.01460,6.80022,6.84808,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.670718807,1,1,16,6.45575,0.01158,6.81614,6.87999,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.671117871,1,1,16,6.52218,0.01266,6.84808,6.89597,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.671916362,1,1,16,6.47244,0.01527,6.86406,6.92790,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.672314957,1,1,16,6.52629,0.01734,6.89597,6.94385,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.673113085,1,1,16,6.49976,0.01952,6.91194,6.97576,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.673512617,1,1,16,6.59484,0.02282,6.94385,6.99174,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.674309650,1,1,16,6.63190,0.01445,6.95982,7.02363,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.674708870,1,1,16,6.62427,0.02693,6.99174,7.03961,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.675507362,1,1,16,6.67746,0.02148,7.00773,7.07153,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.675906426,1,1,16,6.80297,0.01014,7.03961,7.08752,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.676703667,1,1,16,6.79564,0.00901,7.05560,7.11939,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.677103148,1,1,16,6.91590,0.01399,7.08752,7.13538,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.677502055,1,1,16,6.90183,0.00781,7.10346,7.15134,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.678300182,1,1,16,6.95374,0.00800,7.11939,7.18324,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.678699142,1,1,16,6.91141,0.01134,7.15134,7.19922,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.679098153,1,1,16,6.87287,0.01930,7.16730,7.21518,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.679896437,1,1,16,6.87555,0.01605,7.18324,7.24707,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.680295396,1,1,16,6.87618,0.01033,7.21518,7.26308,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.680693731,1,1,16,6.84176,0.01700,7.23113,7.27902,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.681491962,1,1,16,6.86921,0.00812,7.24707,7.31092,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.681891442,1,1,16,6.90128,0.01446,7.27902,7.32690,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.682688632,1,1,16,6.93002,0.02053,7.29499,7.35879,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.683087800,1,1,16,6.98539,0.01799,7.32690,7.37477,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.683886291,1,1,16,6.93591,0.01907,7.34289,7.40667,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.684683898,1,1,16,7.00710,0.02252,7.37477,7.43860,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.685101347,1,1,16,7.09906,0.02252,7.40667,7.45459,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.685482338,1,1,16,7.12738,0.01989,7.42269,7.47056,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.686281090,1,1,16,7.12979,0.02229,7.43860,7.50247,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.686679476,1,1,16,7.16214,0.02322,7.47056,7.51843,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.687476979,1,1,16,7.18948,0.02402,7.48650,7.55032,0.00000,0.00000,28.00000,24.00000
2023-03-08 19:25:36.687875990,1,1,16,7.23545,0.01321,7.51843,7.56629,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.688674846,1,1,16,7.24056,0.00905,7.53438,7.59823,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.689072973,1,1,16,7.24026,0.02036,7.56629,7.61418,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.689471932,1,1,16,7.23305,0.01648,7.58226,7.63014,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.690270111,1,1,16,7.29449,0.01688,7.59823,7.66203,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.690669487,1,1,16,7.30629,0.00861,7.63014,7.67804,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.691068082,1,1,16,7.30520,0.01017,7.64610,7.69397,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.691866001,1,1,16,7.28631,0.01072,7.66203,7.72587,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.692265481,1,1,16,7.28379,0.02245,7.69397,7.74185,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.692664545,1,1,16,7.32946,0.02031,7.70993,7.75783,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.693461683,1,1,16,7.29965,0.01546,7.72587,7.78970,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.693861059,1,1,16,7.35859,0.02248,7.75783,7.80570,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.694659290,1,1,16,7.39156,0.02033,7.77377,7.83761,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.695058250,1,1,16,7.49302,0.01449,7.80570,7.85358,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.695457157,1,1,16,7.54047,0.01944,7.82164,7.86953,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.696254815,1,1,16,7.56709,0.01415,7.83761,7.90143,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.696654869,1,1,16,7.66960,0.01551,7.86953,7.91742,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.697451537,1,1,16,7.66213,0.00970,7.88550,7.94931,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.697851747,1,1,16,7.67080,0.00884,7.91742,7.96532,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.698649301,1,1,16,7.60439,0.01658,7.93337,7.99719,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.699050084,1,1,16,7.61419,0.01341,7.96532,8.01325,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.699845607,1,1,16,7.69485,0.01905,7.98126,8.04507,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.700244879,1,1,16,7.68115,0.01601,8.01325,8.06105,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.701043006,1,1,16,7.70595,0.01113,8.02913,8.09297,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.701442121,1,1,16,7.70211,0.02026,8.06105,8.10894,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.702239936,1,1,16,7.71584,0.01756,8.07702,8.14084,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.702639573,1,1,16,7.69533,0.02052,8.10894,8.15682,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.703038428,1,1,16,7.74793,0.02244,8.12489,8.17279,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.703835670,1,1,16,7.81907,0.01972,8.14084,8.20467,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.704633641,1,1,16,7.85009,0.02057,8.17279,8.23658,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.705033069,1,1,16,7.92840,0.01896,8.20467,8.25258,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.705432393,1,1,16,7.96534,0.01192,8.22066,8.26854,0.00000,0.00000,28.00000,24.00000
2023-03-08 19:25:36.706229478,1,1,16,7.95386,0.02468,8.23658,8.30042,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.706628802,1,1,16,7.94706,0.01671,8.26854,8.31641,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.707426825,1,1,16,8.00397,0.01380,8.28450,8.34831,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.707825889,1,1,16,7.99449,0.02341,8.31641,8.36429,0.00000,0.00000,28.00000,24.00000
2023-03-08 19:25:36.708623860,1,1,16,8.03059,0.01402,8.33238,8.39620,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.709023705,1,1,16,7.95404,0.01494,8.36429,8.41218,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.709820738,1,1,16,7.97419,0.01495,8.38028,8.44408,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.710219802,1,1,16,8.03639,0.01657,8.41218,8.46005,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.711021679,1,1,16,8.08274,0.02255,8.42808,8.49205,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.711418243,1,1,16,8.06369,0.02241,8.46005,8.50797,0.00000,0.00000,28.00000,24.00000
2023-03-08 19:25:36.712215120,1,1,16,8.07686,0.02257,8.47635,8.53985,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.712614288,1,1,16,8.08763,0.01888,8.50797,8.55583,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.713412728,1,1,16,8.15103,0.02229,8.52393,8.58775,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.713811583,1,1,16,8.19983,0.02468,8.55583,8.60372,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.714210386,1,1,16,8.24919,0.01450,8.57180,8.61968,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.715008409,1,1,16,8.24077,0.02274,8.58775,8.65158,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.715408150,1,1,16,8.29191,0.00820,8.61968,8.66758,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.715806536,1,1,16,8.29832,0.01939,8.63564,8.68352,0.00000,0.00000,27.00000,24.00000
