Time,Bus,ID,Mode,Velocity,Torque,ControlVelocity,VelocityCommand,AmplitudeCommand,PhaseCommand,Temperature,Voltage
2023-03-07 19:33:17.447177272,1,1,10,1.08100,0.01000,1.35325,1.37138,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.447583730,1,1,10,1.02750,0.01000,1.35925,1.37736,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.447981125,1,1,10,0.95125,0.01000,1.36525,1.38330,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.448378468,1,1,10,0.95475,0.02000,1.37125,1.38927,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.448773988,1,1,10,0.99125,0.01000,1.37725,1.39529,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.449211331,1,1,10,0.96750,0.01000,1.38325,1.40124,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.449604925,1,1,10,1.03325,0.01000,1.38925,1.40722,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.450007945,1,1,10,1.01975,0.01000,1.39525,1.41329,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:17.450404507,1,1,10,1.01675,0.02000,1.40100,1.41922,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.450801329,1,1,10,0.99825,0.01000,1.40700,1.42523,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.451198203,1,1,10,1.00775,0.01000,1.41325,1.43119,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.451595963,1,1,10,0.98825,0.02000,1.41900,1.43714,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.451987681,1,1,10,1.00000,0.01000,1.42500,1.44315,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.452383670,1,1,10,0.95975,0.02000,1.43100,1.44911,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.452800805,1,1,10,0.99025,0.01000,1.43700,1.45584,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.453198044,1,1,10,1.01875,0.01000,1.44300,1.46112,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.453593773,1,1,10,1.02525,0.01000,1.44900,1.46707,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.453994657,1,1,10,1.02725,0.02000,1.45575,1.47313,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.454384761,1,1,10,1.02700,0.01000,1.46100,1.47909,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.454788615,1,1,10,1.02750,0.02000,1.46700,1.48504,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.455186322,1,1,10,1.06825,0.02000,1.47300,1.49105,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.455578093,1,1,10,1.04875,0.01000,1.47900,1.49697,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.455969290,1,1,10,1.11650,0.01000,1.48500,1.50298,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.456368873,1,1,10,1.13600,0.02000,1.49100,1.50899,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.456757830,1,1,10,1.15625,0.02000,1.49675,1.51498,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.457151215,1,1,10,1.14750,0.02000,1.50275,1.52092,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.457542308,1,1,10,1.15575,0.01000,1.50875,1.52693,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.457937672,1,1,10,1.15950,0.02000,1.51475,1.53296,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.458339182,1,1,10,1.23600,0.02000,1.52075,1.53898,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.458730379,1,1,10,1.27425,0.02000,1.52675,1.54487,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.459122670,1,1,10,1.30825,0.01000,1.53275,1.55084,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.459521159,1,1,10,1.34850,0.01000,1.53875,1.55688,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:17.459916784,1,1,10,1.37250,0.00000,1.54475,1.56284,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.460311783,1,1,10,1.39700,0.00000,1.55075,1.56888,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.460711835,1,1,10,1.40325,0.00000,1.55675,1.57483,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.461111365,1,1,10,1.42825,0.00000,1.56275,1.58083,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.461513969,1,1,10,1.43425,0.01000,1.56875,1.58678,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.461912458,1,1,10,1.44600,0.01000,1.57475,1.59278,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.462315061,1,1,10,1.42200,0.01000,1.58075,1.59878,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.462763967,1,1,10,1.45050,0.00000,1.58675,1.60474,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.463168237,1,1,10,1.47125,0.00000,1.59275,1.61072,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.463574487,1,1,10,1.45425,0.00000,1.59875,1.61669,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.464019590,1,1,10,1.43950,0.00000,1.60450,1.62273,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.464469642,1,1,10,1.43225,0.00000,1.61050,1.62855,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.464913547,1,1,10,1.43100,0.00000,1.61650,1.63512,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.465353442,1,1,10,1.43275,0.00000,1.62250,1.64201,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.465758858,1,1,10,1.39825,0.00000,1.62850,1.64798,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.466161514,1,1,10,1.41875,0.00000,1.63500,1.65398,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.466601826,1,1,10,1.39225,0.00000,1.64200,1.66016,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.467088752,1,1,10,1.37300,0.00000,1.64775,1.67089,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.467545210,1,1,10,1.35200,0.00000,1.65375,1.67668,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.468000574,1,1,10,1.28750,0.01000,1.66000,1.68272,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.468462500,1,1,10,1.25425,0.01000,1.67075,1.68839,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.468875156,1,1,10,1.31400,0.01000,1.67650,1.69485,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.469296874,1,1,10,1.32425,0.01000,1.68250,1.70064,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.469678540,1,1,10,1.31750,0.01000,1.68825,1.70698,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.470075779,1,1,10,1.38125,0.01000,1.69475,1.71269,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.470501768,1,1,10,1.43825,0.01000,1.70050,1.71865,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.470930517,1,1,10,1.37375,0.01000,1.70675,1.72514,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.471324110,1,1,10,1.37925,0.01000,1.71250,1.73152,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.471720620,1,1,10,1.36275,0.01000,1.71850,1.73746,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.472121609,1,1,10,1.44800,0.00000,1.72500,1.74347,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.472522910,1,1,10,1.48750,0.00000,1.73150,1.74944,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.472990254,1,1,10,1.47725,0.01000,1.73725,1.75642,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.473551867,1,1,10,1.49925,0.01000,1.74325,1.76651,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.473949783,1,1,10,1.54800,0.00000,1.74925,1.77234,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.474356918,1,1,10,1.54175,0.01000,1.75625,1.77827,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.474746917,1,1,10,1.53625,0.01000,1.76650,1.78427,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.475169938,1,1,10,1.50250,0.01000,1.77225,1.79026,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.475556135,1,1,10,1.49425,0.01000,1.77825,1.79622,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.475984989,1,1,10,1.51225,0.01000,1.78425,1.80223,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.476382957,1,1,10,1.42600,0.01000,1.79025,1.80821,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.476781341,1,1,10,1.36800,0.01000,1.79600,1.81416,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.477174778,1,1,10,1.45850,0.01000,1.80200,1.82021,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.477566132,1,1,10,1.45700,0.01000,1.80800,1.82616,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.477960871,1,1,10,1.42475,0.01000,1.81400,1.83220,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.478361599,1,1,10,1.40050,0.02000,1.82000,1.83818,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.478760766,1,1,10,1.41950,0.01000,1.82600,1.84414,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.479166025,1,1,10,1.45325,0.01000,1.83200,1.85015,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.479564827,1,1,10,1.48375,0.01000,1.83800,1.85609,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.479958107,1,1,10,1.44425,0.01000,1.84400,1.86212,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.480353940,1,1,10,1.44375,0.01000,1.85000,1.86805,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.480753835,1,1,10,1.57300,0.01000,1.85600,1.87407,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.481159876,1,1,10,1.59200,0.01000,1.86200,1.88005,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.481551022,1,1,10,1.51725,0.01000,1.86800,1.88596,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.481936750,1,1,10,1.59475,0.01000,1.87400,1.89198,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.482360916,1,1,10,1.62450,0.01000,1.88000,1.89796,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.482785655,1,1,10,1.62550,0.01000,1.88575,1.90395,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.483219873,1,1,10,1.66150,0.01000,1.89175,1.90951,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.483603258,1,1,10,1.68775,0.01000,1.89775,1.91587,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.483986278,1,1,10,1.75600,0.01000,1.90375,1.92154,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.484376382,1,1,10,1.76925,0.01000,1.90950,1.92786,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.484768725,1,1,10,1.77400,0.01000,1.91575,1.93390,0.00000,0.00000,20.00000,23.50000
2023-03-07 19:33:17.485169454,1,1,10,1.79200,0.00000,1.92150,1.93992,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.485565026,1,1,10,1.85650,0.01000,1.92775,1.94584,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.485957265,1,1,10,1.85775,0.00000,1.93375,1.95192,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.486345181,1,1,10,1.86625,0.00000,1.93975,1.95784,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.486728930,1,1,10,1.87975,0.00000,1.94575,1.96379,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.487149503,1,1,10,1.85950,0.00000,1.95175,1.96977,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.487537106,1,1,10,1.84650,0.00000,1.95775,1.97580,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.487933043,1,1,10,1.86975,0.00000,1.96375,1.98178,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.488334084,1,1,10,1.90350,0.00000,1.96975,1.98778,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.488731948,1,1,10,1.89675,0.01000,1.97575,1.99380,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.489126062,1,1,10,1.90250,0.01000,1.98175,1.99975,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.489519551,1,1,10,1.91175,0.01000,1.98775,2.00573,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.489909603,1,1,10,1.91625,0.01000,1.99375,2.01167,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.490292154,1,1,10,1.88100,0.00000,1.99950,2.01765,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.490675383,1,1,10,1.92925,0.00000,2.00550,2.02362,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.491062726,1,1,10,1.93350,0.00000,2.01150,2.02963,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.491455850,1,1,10,1.92500,0.01000,2.01750,2.03566,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.491857048,1,1,10,2.00100,0.01000,2.02350,2.04161,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.492252672,1,1,10,2.01175,0.00000,2.02950,2.04762,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.492718401,1,1,10,1.95550,0.01000,2.03550,2.05359,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.493125535,1,1,10,1.97675,0.00000,2.04150,2.05978,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.493518243,1,1,10,1.93975,0.00000,2.04750,2.06559,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.493906315,1,1,10,1.91725,0.00000,2.05350,2.07156,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.494300481,1,1,10,1.90925,0.00000,2.05975,2.07756,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.494707564,1,1,10,1.89600,0.01000,2.06550,2.08358,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.495119959,1,1,10,1.91700,0.01000,2.07150,2.08962,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.495529750,1,1,10,1.93025,0.00000,2.07750,2.09559,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:17.495931000,1,1,10,1.90750,0.01000,2.08350,2.10154,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.496330426,1,1,10,1.81650,0.01000,2.08950,2.10763,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.496724436,1,1,10,1.77000,0.01000,2.09550,2.11347,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.497119904,1,1,10,1.77725,0.01000,2.10150,2.11948,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.497557299,1,1,10,1.80225,0.01000,2.10750,2.12548,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.498005892,1,1,10,1.71925,0.01000,2.11325,2.13105,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.498432038,1,1,10,1.73550,0.01000,2.11925,2.13773,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.498830162,1,1,10,1.72275,0.01000,2.12525,2.14407,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.499228651,1,1,10,1.76200,0.02000,2.13100,2.15004,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.499671359,1,1,10,1.68950,0.02000,2.13750,2.15605,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.500077764,1,1,10,1.61450,0.01000,2.14400,2.16271,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.500475107,1,1,10,1.65600,0.02000,2.15000,2.16873,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.500917346,1,1,10,1.69600,0.02000,2.15600,2.17470,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.501384794,1,1,10,1.70125,0.02000,2.16250,2.18558,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.501775105,1,1,10,1.65475,0.02000,2.16850,2.19138,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.502147813,1,1,10,1.69475,0.02000,2.17450,2.19726,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.502548177,1,1,10,1.67450,0.02000,2.18550,2.20324,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.503030781,1,1,10,1.68725,0.02000,2.19125,2.20927,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.503439947,1,1,10,1.72250,0.01000,2.19725,2.21524,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.503837186,1,1,10,1.74700,0.01000,2.20300,2.22122,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.504234945,1,1,10,1.84250,0.01000,2.20925,2.22720,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.504631559,1,1,10,1.91750,0.00000,2.21500,2.23319,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.505033225,1,1,10,1.92800,0.01000,2.22100,2.23916,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.505422860,1,1,10,1.89100,0.01000,2.22700,2.24513,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.505815985,1,1,10,1.90425,0.01000,2.23300,2.25122,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.506220151,1,1,10,1.93850,0.00000,2.23900,2.25715,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.506629317,1,1,10,1.92150,0.01000,2.24500,2.26319,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.507035514,1,1,10,1.90350,0.01000,2.25100,2.26912,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.507433899,1,1,10,1.93325,0.01000,2.25700,2.27507,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.507832544,1,1,10,1.89025,0.01000,2.26300,2.28107,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.508534470,1,1,10,1.90325,0.01000,2.26900,2.29300,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.508944834,1,1,10,1.93950,0.01000,2.28100,2.29904,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.509338792,1,1,10,1.91925,0.01000,2.28700,2.30505,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.509738635,1,1,10,1.93525,0.01000,2.29275,2.31102,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.510130509,1,1,10,1.97925,0.00000,2.29900,2.31701,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.510528686,1,1,10,2.00700,0.01000,2.30500,2.32300,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.510925196,1,1,10,2.02950,0.00000,2.31100,2.32893,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:17.511325351,1,1,10,2.07675,0.00000,2.31700,2.33491,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.511725090,1,1,10,2.10475,0.00000,2.32275,2.34091,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.512127486,1,1,10,2.12600,0.00000,2.32875,2.34692,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.512525245,1,1,10,2.16100,0.00000,2.33475,2.35289,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.512924568,1,1,10,2.16000,0.00000,2.34075,2.35886,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.513321807,1,1,10,2.20675,0.00000,2.34675,2.36482,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.513726650,1,1,10,2.16725,0.01000,2.35275,2.37086,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.514123993,1,1,10,2.20350,0.00000,2.35875,2.37687,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.514526544,1,1,10,2.25625,0.01000,2.36475,2.38286,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.514922429,1,1,10,2.15500,0.01000,2.37075,2.38883,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.515321960,1,1,10,2.10975,0.01000,2.37675,2.39481,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.515723834,1,1,10,2.12650,0.01000,2.38275,2.40082,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.516117896,1,1,10,2.06400,0.01000,2.38875,2.40678,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.516519458,1,1,10,2.04575,0.01000,2.39475,2.41278,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.516920603,1,1,10,2.06750,0.01000,2.40075,2.41877,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.517316592,1,1,10,2.04900,0.01000,2.40675,2.42473,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.517719508,1,1,10,2.06550,0.01000,2.41275,2.43073,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.518123674,1,1,10,2.07975,0.01000,2.41875,2.43678,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.518517632,1,1,10,2.08325,0.01000,2.42450,2.44275,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.518921694,1,1,10,2.13675,0.01000,2.43050,2.44863,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.519304662,1,1,10,2.07425,0.01000,2.43675,2.45462,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.519722578,1,1,10,2.13525,0.01000,2.44250,2.46067,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.520125182,1,1,10,2.18650,0.01000,2.44850,2.46681,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.520543462,1,1,10,2.17975,0.01000,2.45450,2.47282,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.520961014,1,1,10,2.22650,0.01000,2.46050,2.47880,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.521422888,1,1,10,2.28225,0.01000,2.46675,2.48471,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.521864919,1,1,10,2.22475,0.01000,2.47275,2.49066,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.522322470,1,1,10,2.27475,0.01000,2.47875,2.49610,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.522850438,1,1,10,2.27050,0.01000,2.48450,2.50306,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.523335073,1,1,10,2.28875,0.01000,2.49050,2.51470,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.523724707,1,1,10,2.31825,0.01000,2.49600,2.52050,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.524233248,1,1,10,2.33925,0.01000,2.50300,2.52814,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.524676060,1,1,10,2.40700,0.00000,2.51450,2.53255,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.525092882,1,1,10,2.32975,0.01000,2.52050,2.53794,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.525505955,1,1,10,2.29700,0.01000,2.52800,2.54418,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.525906110,1,1,10,2.30100,0.01000,2.53250,2.55032,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.526307412,1,1,10,2.30200,0.01000,2.53775,2.55616,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.526713453,1,1,10,2.35400,0.01000,2.54400,2.56227,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.527116629,1,1,10,2.44575,0.01000,2.55025,2.56830,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.527536525,1,1,10,2.38900,0.01000,2.55600,2.57438,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.527944857,1,1,10,2.42100,0.01000,2.56225,2.58084,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.528348346,1,1,10,2.47500,0.00000,2.56825,2.58683,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.528757668,1,1,10,2.48425,0.00000,2.57425,2.59286,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.529157512,1,1,10,2.43100,0.00000,2.58075,2.59896,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.529577355,1,1,10,2.43575,0.00000,2.58675,2.60494,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.530019750,1,1,10,2.46150,0.01000,2.59275,2.61141,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.530521312,1,1,10,2.43425,0.01000,2.59875,2.62260,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.530989332,1,1,10,2.38050,0.00000,2.60475,2.62848,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.531425060,1,1,10,2.39675,0.01000,2.61125,2.63434,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.531823862,1,1,10,2.40050,0.01000,2.62250,2.64017,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.532257819,1,1,10,2.38400,0.01000,2.62825,2.64613,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.532757871,1,1,10,2.40875,0.00000,2.63425,2.65192,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.533234016,1,1,10,2.32725,0.01000,2.64000,2.65968,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:17.533720890,1,1,10,2.27575,0.01000,2.64600,2.67040,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.534172973,1,1,10,2.24075,0.01000,2.65175,2.67627,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.534660993,1,1,10,2.19575,0.02000,2.65950,2.68215,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.535276981,1,1,10,2.29025,0.02000,2.67025,2.68839,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.535702033,1,1,10,2.29200,0.02000,2.67625,2.70018,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.536094064,1,1,10,2.31500,0.01000,2.68200,2.70622,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.536467553,1,1,10,2.34200,0.00000,2.68825,2.71202,0.00000,0.00000,21.00000,24.00000
